src,dest,len_equal,match_score,is_correct
"{'Offers & Promotions': 0.35, 'Technology & Internet': 0.34, 'Science': 0.31}","{'Curious Facts': 0.330216, 'Fashion & Beauty': 0.318575, 'Offers & Promotions': 0.351209}",True,0.3333333333333333,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.45, 'Fashion & Beauty': 0.28, 'Erotic Content': 0.27}","{'Fashion & Beauty': 0.283116, 'Hobbies & Activities': 0.26443, 'Offers & Promotions': 0.452454}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.41, 'Kids & Parenting': 0.3, 'Other': 0.29}",{},False,0.0,False
"{'Food & Cooking': 0.39, 'Fitness': 0.31, 'Hobbies & Activities': 0.3}","{'Fitness': 0.312997, 'Food & Cooking': 0.364754, 'Science': 0.322249}",True,0.6666666666666666,False
"{'Sports': 0.37, 'Politics & Incidents': 0.36, 'Bets & Gambling': 0.27}","{'History': 0.259483, 'Politics & Incidents': 0.340384, 'Sports': 0.400133}",True,0.6666666666666666,False
"{'Politics & Incidents': 0.34, 'Offers & Promotions': 0.33, 'Hobbies & Activities': 0.33}","{'Investments': 0.330751, 'Offers & Promotions': 0.335142, 'Politics & Incidents': 0.334108}",True,0.6666666666666666,False
"{'Politics & Incidents': 0.52, 'Religion & Spirituality': 0.24, 'Psychology & Relationships': 0.24}","{'Politics & Incidents': 0.38827, 'Religion & Spirituality': 0.318548, 'Sports': 0.293182}",True,0.6666666666666666,False
"{'Investments': 0.35, 'Offers & Promotions': 0.34, 'Economy & Finance': 0.32}",{},False,0.0,False
"{'Politics & Incidents': 0.51, 'History': 0.25, 'Curious Facts': 0.24}","{'Curious Facts': 0.246886, 'Marketing & PR': 0.236995, 'Politics & Incidents': 0.516119}",True,0.6666666666666666,False
"{'Economy & Finance': 0.37, 'Investments': 0.34, 'Business & Entrepreneurship': 0.29}","{'Cryptocurrencies': 0.313738, 'Economy & Finance': 0.347998, 'Investments': 0.338264}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.43, 'History': 0.29, 'Investments': 0.29}","{'History': 0.29511, 'Marketing & PR': 0.292839, 'Offers & Promotions': 0.412051}",True,0.6666666666666666,False
"{'Motivation & Self-Development': 0.35, 'Books': 0.33, 'Business & Entrepreneurship': 0.31}","{'Books': 0.344581, 'Psychology & Relationships': 0.319173}",False,0.41666666666666663,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Video Games': 0.34, 'Hobbies & Activities': 0.33, 'Bets & Gambling': 0.33}","{'Cars & Other Vehicles': 0.362831, 'Job Listings': 0.331638, 'Video Games': 0.30553}",True,0.3333333333333333,False
"{'Hobbies & Activities': 0.34, 'Recreation & Entertainment': 0.33, 'Kids & Parenting': 0.33}","{'Hobbies & Activities': 0.345312, 'Pets': 0.303578, 'Recreation & Entertainment': 0.35111}",True,0.6666666666666666,False
"{'Humor & Memes': 0.35, 'Kids & Parenting': 0.33, 'Other': 0.32}","{'Bets & Gambling': 0.338765, 'Business & Entrepreneurship': 0.330807, 'Psychology & Relationships': 0.330428}",True,0.0,False
{},"{'Politics & Incidents': 0.333194, 'Psychology & Relationships': 0.326827, 'Other': 0.339979}",False,0.0,False
"{'Movies': 0.48, 'Humor & Memes': 0.27, 'Sports': 0.25}","{'Home & Architecture': 0.303769, 'Humor & Memes': 0.328372, 'Movies': 0.367859}",True,0.6666666666666666,False
"{'Humor & Memes': 0.34, 'Books': 0.33, 'Directories of Channels & Bots': 0.32}",{},False,0.0,False
{},"{'Bets & Gambling': 0.334196, 'Movies': 0.328431, 'Religion & Spirituality': 0.337373}",False,0.0,False
"{'Books': 0.34, 'Humor & Memes': 0.33, 'Motivation & Self-Development': 0.32}","{'Marketing & PR': 0.30895, 'Movies': 0.319216, 'Psychology & Relationships': 0.371833}",True,0.0,False
"{'Hobbies & Activities': 0.35, 'Food & Cooking': 0.32, 'Religion & Spirituality': 0.32}",{'Other': 1.0},False,0.0,False
"{'Curious Facts': 0.35, 'Other': 0.33, 'Hobbies & Activities': 0.32}","{'Hobbies & Activities': 0.338915, 'Politics & Incidents': 0.316987, 'Other': 0.344097}",True,0.6666666666666666,False
"{'Job Listings': 0.37, 'Business & Entrepreneurship': 0.32, 'Other': 0.32}",{},False,0.0,False
"{'Politics & Incidents': 0.59, 'Economy & Finance': 0.2, 'Job Listings': 0.2}","{'Economy & Finance': 0.257018, 'Politics & Incidents': 0.487607, 'Sports': 0.255375}",True,0.6666666666666666,False
"{'Movies': 0.46, 'Other': 0.28, 'Offers & Promotions': 0.26}","{'Curious Facts': 0.293509, 'Movies': 0.403326, 'Offers & Promotions': 0.303165}",True,0.6666666666666666,False
"{'Politics & Incidents': 0.39, 'Offers & Promotions': 0.3, 'Science': 0.3}","{'Job Listings': 0.314191, 'Politics & Incidents': 0.388902}",False,0.41666666666666663,False
{},{},True,1.0,True
"{'Religion & Spirituality': 0.38, 'Other': 0.31, 'Books': 0.31}",{},False,0.0,False
"{'Humor & Memes': 0.4, 'Science': 0.31, 'Curious Facts': 0.29}","{'Cars & Other Vehicles': 0.355317, 'Science': 0.314583, 'Sports': 0.330099}",True,0.3333333333333333,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.35, 'Job Listings': 0.34, 'Business & Entrepreneurship': 0.31}","{'Business & Entrepreneurship': 0.311229, 'Job Listings': 0.355496, 'Offers & Promotions': 0.333275}",True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.48, 'Job Listings': 0.26, 'Travel & Tourism': 0.26}","{'Culture & Events': 0.267934, 'Politics & Incidents': 0.452504, 'Travel & Tourism': 0.279561}",True,0.6666666666666666,False
"{'Job Listings': 0.6, 'Business & Entrepreneurship': 0.22, 'Motivation & Self-Development': 0.18}","{'Business & Entrepreneurship': 0.238102, 'Job Listings': 0.530884}",False,0.8333333333333333,False
"{'Movies': 0.36, 'Psychology & Relationships': 0.32, 'Books': 0.31}","{'Psychology & Relationships': 0.326472, 'Religion & Spirituality': 0.36603}",False,0.41666666666666663,False
"{'Movies': 0.55, 'Books': 0.23, 'Curious Facts': 0.22}","{'Books': 0.212299, 'Humor & Memes': 0.203198, 'Movies': 0.584503}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Kids & Parenting': 0.37, 'Other': 0.32, 'Business & Entrepreneurship': 0.32}","{'Curious Facts': 0.332538, 'Video Games': 0.340484, 'Other': 0.326978}",True,0.3333333333333333,False
"{'History': 0.36, 'Humor & Memes': 0.32, 'Celebrities & Lifestyle': 0.32}","{'Celebrities & Lifestyle': 0.352586, 'Food & Cooking': 0.313066, 'Offers & Promotions': 0.334348}",True,0.3333333333333333,False
"{'Business & Entrepreneurship': 0.34, 'Cars & Other Vehicles': 0.33, 'Fashion & Beauty': 0.33}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.67, 'Culture & Events': 0.17, 'Economy & Finance': 0.17}","{'Economy & Finance': 0.287852, 'Politics & Incidents': 0.712148}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Sports': 0.39, 'Politics & Incidents': 0.38, 'Bets & Gambling': 0.23}","{'Home & Architecture': 0.277665, 'Politics & Incidents': 0.442607, 'Sports': 0.279728}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Sports': 0.53, 'Politics & Incidents': 0.25, 'Other': 0.22}","{'Movies': 0.250795, 'Politics & Incidents': 0.250485, 'Sports': 0.49872}",True,0.6666666666666666,False
"{'Job Listings': 0.36, 'Offers & Promotions': 0.34, 'Erotic Content': 0.3}","{'Investments': 0.311272, 'Job Listings': 0.3483, 'Offers & Promotions': 0.340428}",True,0.6666666666666666,False
{},"{'Politics & Incidents': 0.325424, 'Technology & Internet': 0.348061, 'Other': 0.326514}",False,0.0,False
"{'Politics & Incidents': 0.36, 'Kids & Parenting': 0.33, 'Psychology & Relationships': 0.31}","{'Movies': 0.328733, 'Politics & Incidents': 0.338354, 'Psychology & Relationships': 0.332913}",True,0.6666666666666666,False
"{'Other': 0.34, 'Directories of Channels & Bots': 0.33, 'Motivation & Self-Development': 0.32}","{'Business & Entrepreneurship': 0.331992, 'Psychology & Relationships': 0.332743}",False,0.0,False
"{'Sports': 0.41, 'Bets & Gambling': 0.38, 'Business & Entrepreneurship': 0.22}","{'Bets & Gambling': 0.347824, 'Business & Entrepreneurship': 0.274059, 'Sports': 0.378117}",True,1.0,True
"{'Other': 0.34, 'Politics & Incidents': 0.33, 'Sports': 0.33}",{},False,0.0,False
"{'Job Listings': 0.4, 'Politics & Incidents': 0.3, 'Religion & Spirituality': 0.3}","{'Curious Facts': 0.320297, 'Job Listings': 0.34631, 'Religion & Spirituality': 0.333393}",True,0.6666666666666666,False
"{'Music': 0.35, 'Psychology & Relationships': 0.33, 'Other': 0.31}","{'Celebrities & Lifestyle': 0.318121, 'Movies': 0.325526, 'Psychology & Relationships': 0.356353}",True,0.3333333333333333,False
"{'Politics & Incidents': 0.51, 'History': 0.25, 'Curious Facts': 0.24}","{'Economy & Finance': 0.323492, 'Politics & Incidents': 0.37221, 'Other': 0.304298}",True,0.3333333333333333,False
"{'Politics & Incidents': 0.79, 'Cryptocurrencies': 0.21}",{'Politics & Incidents': 1.0},False,0.75,False
{},{},True,1.0,True
"{'Politics & Incidents': 0.8, 'Cryptocurrencies': 0.2}",{'Politics & Incidents': 1.0},False,0.75,False
"{'Motivation & Self-Development': 0.34, 'Cryptocurrencies': 0.33, 'Technology & Internet': 0.33}","{'Business & Entrepreneurship': 0.315048, 'Offers & Promotions': 0.322267}",False,0.0,False
{},"{'Bets & Gambling': 0.405118, 'Culture & Events': 0.297921, 'Science': 0.296961}",False,0.0,False
{},{},True,1.0,True
"{'Celebrities & Lifestyle': 0.34, 'Job Listings': 0.33, 'Bets & Gambling': 0.33}",{},False,0.0,False
"{'Religion & Spirituality': 0.43, 'Food & Cooking': 0.29, 'Other': 0.28}","{'Food & Cooking': 0.311537, 'Psychology & Relationships': 0.313269, 'Religion & Spirituality': 0.375193}",True,0.6666666666666666,False
"{'Psychology & Relationships': 0.36, 'Books': 0.32, 'History': 0.32}","{'Books': 0.327833, 'Psychology & Relationships': 0.347792}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Politics & Incidents': 0.42, 'Technology & Internet': 0.29, 'Business & Entrepreneurship': 0.29}","{'Erotic Content': 0.318698, 'Investments': 0.330298, 'Politics & Incidents': 0.351004}",True,0.3333333333333333,False
"{'Sports': 0.55, 'Bets & Gambling': 0.45}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.4, 'Fashion & Beauty': 0.31, 'Investments': 0.29}","{'Fashion & Beauty': 0.322565, 'Investments': 0.302267, 'Offers & Promotions': 0.375167}",True,1.0,True
{},{},True,1.0,True
"{'Humor & Memes': 0.34, 'Job Listings': 0.34, 'Marketing & PR': 0.33}","{'Business & Entrepreneurship': 0.329522, 'Culture & Events': 0.331307, 'Job Listings': 0.339171}",True,0.3333333333333333,False
"{'Offers & Promotions': 0.38, 'Job Listings': 0.32, 'Bets & Gambling': 0.3}","{'Investments': 0.308881, 'Offers & Promotions': 0.375376, 'Sports': 0.315743}",True,0.3333333333333333,False
"{'Politics & Incidents': 0.43, 'History': 0.29, 'Other': 0.28}","{'Curious Facts': 0.293601, 'History': 0.305046, 'Politics & Incidents': 0.401353}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Cryptocurrencies': 0.38, 'Investments': 0.34, 'Job Listings': 0.28}","{'Cryptocurrencies': 0.346473, 'Investments': 0.34411, 'Job Listings': 0.309417}",True,1.0,True
"{'Offers & Promotions': 0.35, 'Psychology & Relationships': 0.33, 'Video Games': 0.32}",{},False,0.0,False
{},{},True,1.0,True
"{'Politics & Incidents': 0.39, 'Business & Entrepreneurship': 0.32, 'Economy & Finance': 0.29}","{'Books': 0.325345, 'Other': 0.337728}",False,0.0,False
"{'Offers & Promotions': 0.59, 'Investments': 0.21, 'Bets & Gambling': 0.2}","{'Humor & Memes': 0.229687, 'Investments': 0.252275, 'Offers & Promotions': 0.518037}",True,0.6666666666666666,False
"{'Religion & Spirituality': 0.42, 'Psychology & Relationships': 0.3, 'Video Games': 0.28}","{'Psychology & Relationships': 0.273608, 'Religion & Spirituality': 0.454999, 'Video Games': 0.271393}",True,1.0,True
"{'Offers & Promotions': 0.38, 'Job Listings': 0.32, 'Business & Entrepreneurship': 0.3}","{'Business & Entrepreneurship': 0.289084, 'Job Listings': 0.341221, 'Offers & Promotions': 0.369695}",True,1.0,True
"{'History': 0.39, 'Politics & Incidents': 0.3, 'Curious Facts': 0.3}","{'Economy & Finance': 0.324594, 'Hobbies & Activities': 0.3418, 'Music': 0.333605}",True,0.0,False
"{'Kids & Parenting': 0.35, 'Religion & Spirituality': 0.32, 'Humor & Memes': 0.32}","{'Books': 0.329849, 'Humor & Memes': 0.330707, 'Kids & Parenting': 0.339443}",True,0.6666666666666666,False
"{'Motivation & Self-Development': 0.34, 'Psychology & Relationships': 0.33, 'Business & Entrepreneurship': 0.32}","{'Food & Cooking': 0.315416, 'Psychology & Relationships': 0.346765}",False,0.41666666666666663,False
"{'Music': 0.35, 'Movies': 0.33, 'Culture & Events': 0.32}",{},False,0.0,False
"{'Humor & Memes': 0.34, 'Erotic Content': 0.34, 'Kids & Parenting': 0.32}",{'Other': 1.0},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.59, 'Humor & Memes': 0.21, 'Investments': 0.2}",{},False,0.0,False
"{'Technology & Internet': 0.36, 'Business & Entrepreneurship': 0.32, 'Job Listings': 0.31}","{'Business & Entrepreneurship': 0.319537, 'Job Listings': 0.31658, 'Technology & Internet': 0.363883}",True,1.0,True
"{'Politics & Incidents': 0.37, 'Sports': 0.35, 'Cars & Other Vehicles': 0.28}","{'Home & Architecture': 0.277155, 'Politics & Incidents': 0.379514, 'Sports': 0.343331}",True,0.6666666666666666,False
"{'Humor & Memes': 0.34, 'Offers & Promotions': 0.33, 'Directories of Channels & Bots': 0.33}",{'Other': 1.0},False,0.0,False
"{'Bets & Gambling': 0.43, 'Humor & Memes': 0.29, 'Sports': 0.28}","{'Bets & Gambling': 0.447946, 'Food & Cooking': 0.265205, 'Sports': 0.286849}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.52, 'Humor & Memes': 0.24, 'Business & Entrepreneurship': 0.24}","{'Humor & Memes': 0.297472, 'Marketing & PR': 0.289899, 'Offers & Promotions': 0.412629}",True,0.6666666666666666,False
"{'Erotic Content': 0.38, 'Sports': 0.31, 'Other': 0.31}",{},False,0.0,False
"{'Erotic Content': 0.36, 'Offers & Promotions': 0.34, 'Sports': 0.31}","{'Bets & Gambling': 0.336063, 'Education': 0.32937, 'History': 0.334567}",True,0.0,False
{},{},True,1.0,True
"{'Bets & Gambling': 0.35, 'Humor & Memes': 0.33, 'Offers & Promotions': 0.32}","{'Bets & Gambling': 0.324273, 'Economy & Finance': 0.325934, 'Offers & Promotions': 0.349793}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Humor & Memes': 0.36, 'Sports': 0.33, 'Food & Cooking': 0.31}","{'Fitness': 0.297628, 'Offers & Promotions': 0.313061, 'Sports': 0.389311}",True,0.3333333333333333,False
{},{},True,1.0,True
"{'Politics & Incidents': 0.34, 'Technology & Internet': 0.34, 'Business & Entrepreneurship': 0.32}","{'Business & Entrepreneurship': 0.320577, 'Politics & Incidents': 0.32492, 'Technology & Internet': 0.354503}",True,1.0,True
"{'Job Listings': 0.66, 'Business & Entrepreneurship': 0.18, 'Motivation & Self-Development': 0.17}","{'Business & Entrepreneurship': 0.225829, 'Job Listings': 0.547629}",False,0.8333333333333333,False
"{'Politics & Incidents': 0.44, 'Other': 0.28, 'Kids & Parenting': 0.28}","{'Kids & Parenting': 0.326748, 'Politics & Incidents': 0.327748, 'Other': 0.345504}",True,1.0,True
"{'Sports': 0.39, 'Technology & Internet': 0.32, 'Video Games': 0.3}",{},False,0.0,False
{},{},True,1.0,True
"{'Motivation & Self-Development': 0.38, 'Books': 0.33, 'Psychology & Relationships': 0.29}","{'Books': 0.319762, 'Directories of Channels & Bots': 0.29882}",False,0.41666666666666663,False
"{'Foreign Languages': 0.42, 'Sports': 0.29, 'Technology & Internet': 0.28}","{'Sports': 0.320215, 'Technology & Internet': 0.304128}",False,0.8333333333333333,False
"{'Politics & Incidents': 0.34, 'Curious Facts': 0.33, 'Humor & Memes': 0.33}","{'Bets & Gambling': 0.328903, 'Fitness': 0.325133, 'Other': 0.345964}",True,0.0,False
{},{},True,1.0,True
"{'Movies': 0.38, 'Politics & Incidents': 0.33, 'Humor & Memes': 0.29}","{'Humor & Memes': 0.306714, 'Movies': 0.392544, 'Religion & Spirituality': 0.300742}",True,0.6666666666666666,False
"{'Humor & Memes': 0.44, 'Music': 0.29, 'Other': 0.27}","{'Books': 0.316994, 'Humor & Memes': 0.362243, 'Other': 0.320762}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Other': 0.35, 'Psychology & Relationships': 0.33, 'Books': 0.32}","{'Books': 0.32124, 'Business & Entrepreneurship': 0.320853, 'Politics & Incidents': 0.357907}",True,0.3333333333333333,False
"{'Politics & Incidents': 0.48, 'Education': 0.28, 'Culture & Events': 0.25}","{'Economy & Finance': 0.31003, 'Movies': 0.31509, 'Politics & Incidents': 0.374881}",True,0.3333333333333333,False
{},{},True,1.0,True
{},"{'Culture & Events': 0.341594, 'Education': 0.326746, 'Technology & Internet': 0.33166}",False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.35, 'Bets & Gambling': 0.33, 'Job Listings': 0.32}","{'Bets & Gambling': 0.394646, 'Books': 0.29641, 'Offers & Promotions': 0.308944}",True,0.6666666666666666,False
"{'Psychology & Relationships': 0.34, 'Motivation & Self-Development': 0.33, 'Music': 0.33}","{'Health & Medicine': 0.328441, 'Psychology & Relationships': 0.340212}",False,0.41666666666666663,False
"{'Politics & Incidents': 0.5, 'Home & Architecture': 0.25, 'Education': 0.24}","{'Business & Entrepreneurship': 0.3033, 'Home & Architecture': 0.297223, 'Politics & Incidents': 0.399477}",True,0.6666666666666666,False
"{'Politics & Incidents': 0.37, 'Job Listings': 0.32, 'Education': 0.32}","{'Job Listings': 0.341849, 'Offers & Promotions': 0.313062, 'Politics & Incidents': 0.345089}",True,0.6666666666666666,False
"{'Business & Entrepreneurship': 0.34, 'Humor & Memes': 0.33, 'Job Listings': 0.33}","{'Business & Entrepreneurship': 0.32462, 'Humor & Memes': 0.339653, 'Marketing & PR': 0.335727}",True,0.6666666666666666,False
"{'Sports': 0.38, 'Bets & Gambling': 0.33, 'Politics & Incidents': 0.29}","{'Bets & Gambling': 0.289655, 'Politics & Incidents': 0.306204, 'Sports': 0.404141}",True,1.0,True
"{'Hobbies & Activities': 0.34, 'Business & Entrepreneurship': 0.34, 'Food & Cooking': 0.33}","{'Books': 0.317194, 'Politics & Incidents': 0.356558, 'Other': 0.326249}",True,0.0,False
"{'Politics & Incidents': 0.43, 'Investments': 0.29, 'Economy & Finance': 0.28}","{'Economy & Finance': 0.323983, 'Investments': 0.320288, 'Politics & Incidents': 0.355729}",True,1.0,True
"{'Foreign Languages': 0.38, 'Other': 0.31, 'Psychology & Relationships': 0.31}","{'Curious Facts': 0.318112, 'Other': 0.3214}",False,0.41666666666666663,False
"{'Bets & Gambling': 0.4, 'Offers & Promotions': 0.31, 'Economy & Finance': 0.29}",{},False,0.0,False
"{'Politics & Incidents': 0.54, 'Sports': 0.23, 'Economy & Finance': 0.22}","{'Economy & Finance': 0.299241, 'Politics & Incidents': 0.409258, 'Sports': 0.291501}",True,1.0,True
{},{},True,1.0,True
"{'Motivation & Self-Development': 0.34, 'Celebrities & Lifestyle': 0.34, 'Video Games': 0.33}","{'Celebrities & Lifestyle': 0.339497, 'Job Listings': 0.323718}",False,0.41666666666666663,False
"{'Politics & Incidents': 0.74, 'Investments': 0.26}","{'Movies': 0.283968, 'Politics & Incidents': 0.448697, 'Other': 0.267335}",False,0.41666666666666663,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.58, 'Curious Facts': 0.21, 'Humor & Memes': 0.21}","{'Directories of Channels & Bots': 0.246435, 'Humor & Memes': 0.243334, 'Politics & Incidents': 0.510231}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.37, 'Culture & Events': 0.32, 'Curious Facts': 0.32}",{},False,0.0,False
{},{},True,1.0,True
"{'Bets & Gambling': 0.4, 'Sports': 0.4, 'Humor & Memes': 0.21}","{'Bets & Gambling': 0.442352, 'Economy & Finance': 0.255569, 'Sports': 0.302079}",True,0.6666666666666666,False
