src,dest,len_equal,match_score,is_correct
"{'Travel & Tourism': 0.87, 'Fashion & Beauty': 0.13}","{'Business & Entrepreneurship': 0.14, 'Fashion & Beauty': 0.83, 'Kids & Parenting': 0.03}",False,0.41666666666666663,False
{'Sports': 1.0},{'Sports': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Recreation & Entertainment': 0.65, 'Hobbies & Activities': 0.27, 'Curious Facts': 0.07}",{'Offers & Promotions': 1.0},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.48, 'Offers & Promotions': 0.26, 'Job Listings': 0.26}",{},False,0.0,False
{'Offers & Promotions': 1.0},"{'Humor & Memes': 0.03, 'Marketing & PR': 0.03, 'Offers & Promotions': 0.95}",False,0.6666666666666666,False
{},{},True,1.0,True
"{'Humor & Memes': 0.7, 'Marketing & PR': 0.18, 'Bets & Gambling': 0.12}",{'Humor & Memes': 1.0},False,0.6666666666666666,False
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{'Job Listings': 1.0},{'Job Listings': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.44, 'Humor & Memes': 0.43, 'Sports': 0.13}",{'Politics & Incidents': 1.0},False,0.6666666666666666,False
{'Offers & Promotions': 1.0},"{'Economy & Finance': 0.64, 'Politics & Incidents': 0.36}",False,0.0,False
"{'Humor & Memes': 0.76, 'Science': 0.19, 'Technology & Internet': 0.05}","{'Humor & Memes': 0.87, 'Other': 0.13}",False,0.41666666666666663,False
{},{},True,1.0,True
{},{},True,1.0,True
{'Bets & Gambling': 1.0},{'Bets & Gambling': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Books': 0.56, 'Psychology & Relationships': 0.44}","{'Psychology & Relationships': 0.32, 'Other': 0.68}",True,0.5,False
"{'Offers & Promotions': 0.97, 'Humor & Memes': 0.03}","{'Humor & Memes': 0.64, 'Offers & Promotions': 0.33, 'Other': 0.03}",False,0.8333333333333333,False
{'Job Listings': 1.0},{'Job Listings': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.66, 'Humor & Memes': 0.21, 'Marketing & PR': 0.14}",{},False,0.0,False
"{'History': 0.6, 'Politics & Incidents': 0.4}",{'Politics & Incidents': 1.0},False,0.75,False
"{'Politics & Incidents': 0.48, 'Offers & Promotions': 0.26, 'Job Listings': 0.26}",{},False,0.0,False
"{'Other': 0.72, 'Psychology & Relationships': 0.19, 'Hobbies & Activities': 0.1}","{'Books': 0.12, 'Psychology & Relationships': 0.63, 'Other': 0.26}",True,0.6666666666666666,False
"{'Other': 0.76, 'Motivation & Self-Development': 0.12, 'Books': 0.11}","{'Psychology & Relationships': 0.24, 'Religion & Spirituality': 0.5}",False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.55, 'Marketing & PR': 0.25, 'Erotic Content': 0.2}",{'Politics & Incidents': 1.0},False,0.0,False
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Sports': 0.67, 'Bets & Gambling': 0.27, 'Curious Facts': 0.06}","{'Bets & Gambling': 0.16, 'Humor & Memes': 0.62, 'Other': 0.22}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Books': 0.86, 'Erotic Content': 0.1, 'Psychology & Relationships': 0.04}",{'Psychology & Relationships': 1.0},False,0.6666666666666666,False
"{'Sports': 0.48, 'Curious Facts': 0.31, 'Science': 0.21}",{'Curious Facts': 1.0},False,0.6666666666666666,False
{},{},True,1.0,True
{'Foreign Languages': 1.0},{'Politics & Incidents': 1.0},True,0.0,False
{},{},True,1.0,True
"{'Investments': 0.34, 'Psychology & Relationships': 0.34, 'Foreign Languages': 0.33}","{'Investments': 0.36, 'Psychology & Relationships': 0.32}",False,0.8333333333333333,False
{'Offers & Promotions': 1.0},{'Offers & Promotions': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.5, 'Offers & Promotions': 0.32, 'Cryptocurrencies': 0.18}","{'Cryptocurrencies': 0.17, 'Investments': 0.52, 'Offers & Promotions': 0.31}",True,1.0,True
"{'Other': 0.83, 'Sports': 0.09, 'Motivation & Self-Development': 0.08}","{'Offers & Promotions': 0.13, 'Religion & Spirituality': 0.16, 'Other': 0.72}",True,0.3333333333333333,False
"{'Offers & Promotions': 0.37, 'Other': 0.32, 'Education': 0.31}","{'Education': 0.3, 'Offers & Promotions': 0.39, 'Other': 0.31}",True,1.0,True
{},{},True,1.0,True
"{'Sports': 0.37, 'Bets & Gambling': 0.36, 'Religion & Spirituality': 0.28}","{'Bets & Gambling': 0.37, 'Food & Cooking': 0.27, 'Sports': 0.36}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Music': 0.37, 'Cryptocurrencies': 0.32, 'Business & Entrepreneurship': 0.31}","{'Business & Entrepreneurship': 0.32, 'Music': 0.36, 'Offers & Promotions': 0.32}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Music': 0.35, 'Art & Design': 0.33, 'Offers & Promotions': 0.32}","{'Art & Design': 0.34, 'Music': 0.33, 'Offers & Promotions': 0.34}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.5, 'Cryptocurrencies': 0.25, 'Investments': 0.25}","{'Cryptocurrencies': 0.25, 'Investments': 0.26, 'Offers & Promotions': 0.49}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.43, 'Investments': 0.31, 'Cryptocurrencies': 0.26}","{'Cryptocurrencies': 0.26, 'Investments': 0.31, 'Offers & Promotions': 0.43}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.34, 'Music': 0.33, 'Offers & Promotions': 0.33}","{'Art & Design': 0.33, 'Music': 0.33, 'Politics & Incidents': 0.35}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Job Listings': 0.36, 'Marketing & PR': 0.32, 'Motivation & Self-Development': 0.32}","{'Job Listings': 0.36, 'Marketing & PR': 0.32, 'Offers & Promotions': 0.32}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{'Humor & Memes': 1.0},"{'Curious Facts': 0.12, 'Humor & Memes': 0.68, 'Psychology & Relationships': 0.19}",False,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Books': 1.0},{'Other': 1.0},True,0.0,False
"{'Psychology & Relationships': 0.34, 'Foreign Languages': 0.33, 'Technology & Internet': 0.33}","{'Psychology & Relationships': 0.34, 'Technology & Internet': 0.33}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Cryptocurrencies': 0.36, 'Offers & Promotions': 0.32, 'Investments': 0.32}","{'Cryptocurrencies': 0.36, 'Investments': 0.32, 'Offers & Promotions': 0.32}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.47, 'Fashion & Beauty': 0.27, 'Cryptocurrencies': 0.27}","{'Fashion & Beauty': 0.27, 'Offers & Promotions': 0.47, 'Video Games': 0.27}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.44, 'Investments': 0.38, 'Cryptocurrencies': 0.17}","{'Cryptocurrencies': 0.17, 'Investments': 0.39, 'Offers & Promotions': 0.44}",True,1.0,True
"{'Job Listings': 0.94, 'Offers & Promotions': 0.06}",{},False,0.0,False
"{'Politics & Incidents': 0.39, 'Celebrities & Lifestyle': 0.32, 'Technology & Internet': 0.29}","{'Celebrities & Lifestyle': 0.33, 'Politics & Incidents': 0.38, 'Technology & Internet': 0.29}",True,1.0,True
"{'Music': 0.36, 'Technology & Internet': 0.34, 'Celebrities & Lifestyle': 0.3}","{'Music': 0.39, 'Technology & Internet': 0.34}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Investments': 0.46, 'Offers & Promotions': 0.37, 'Cryptocurrencies': 0.16}","{'Cryptocurrencies': 0.16, 'Investments': 0.48, 'Offers & Promotions': 0.36}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.44, 'Offers & Promotions': 0.28, 'Cryptocurrencies': 0.27}","{'Cryptocurrencies': 0.25, 'Investments': 0.48, 'Offers & Promotions': 0.27}",True,1.0,True
{},{},True,1.0,True
"{'Psychology & Relationships': 0.9, 'Books': 0.05, 'Offers & Promotions': 0.05}","{'Kids & Parenting': 0.16, 'Psychology & Relationships': 0.65, 'Other': 0.19}",True,0.3333333333333333,False
"{'Investments': 0.48, 'Offers & Promotions': 0.31, 'Fashion & Beauty': 0.21}","{'Fashion & Beauty': 0.23, 'Investments': 0.47, 'Offers & Promotions': 0.3}",True,1.0,True
"{'Investments': 0.41, 'Bets & Gambling': 0.32, 'Offers & Promotions': 0.27}","{'Bets & Gambling': 0.31, 'Investments': 0.42, 'Offers & Promotions': 0.27}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.93, 'Home & Architecture': 0.07}",{'Politics & Incidents': 1.0},False,0.75,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.44, 'Offers & Promotions': 0.36, 'Cryptocurrencies': 0.2}","{'Cryptocurrencies': 0.2, 'Investments': 0.45, 'Offers & Promotions': 0.35}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Cryptocurrencies': 0.34, 'Offers & Promotions': 0.33, 'Education': 0.33}","{'Cryptocurrencies': 0.32, 'Education': 0.33, 'Offers & Promotions': 0.35}",True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.4, 'Offers & Promotions': 0.38, 'Cryptocurrencies': 0.22}","{'Cryptocurrencies': 0.22, 'Investments': 0.4, 'Offers & Promotions': 0.38}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Humor & Memes': 0.37, 'Music': 0.32, 'Technology & Internet': 0.31}","{'Humor & Memes': 0.37, 'Music': 0.32, 'Technology & Internet': 0.31}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.42, 'Cryptocurrencies': 0.32, 'Food & Cooking': 0.27}","{'Cryptocurrencies': 0.32, 'Food & Cooking': 0.27, 'Offers & Promotions': 0.41}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Pets': 0.34, 'Psychology & Relationships': 0.33, 'Foreign Languages': 0.33}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.51, 'Offers & Promotions': 0.29, 'Cryptocurrencies': 0.19}","{'Cryptocurrencies': 0.2, 'Investments': 0.53, 'Offers & Promotions': 0.27}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.4, 'Cryptocurrencies': 0.31, 'Investments': 0.29}","{'Cryptocurrencies': 0.29, 'Investments': 0.27, 'Offers & Promotions': 0.44}",True,1.0,True
"{'Offers & Promotions': 0.47, 'Investments': 0.27, 'Cryptocurrencies': 0.25}","{'Cryptocurrencies': 0.26, 'Investments': 0.27, 'Offers & Promotions': 0.47}",True,1.0,True
"{'Offers & Promotions': 0.36, 'Cryptocurrencies': 0.33, 'Investments': 0.31}","{'Cryptocurrencies': 0.34, 'Music': 0.31, 'Offers & Promotions': 0.36}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.45, 'Cryptocurrencies': 0.28, 'Investments': 0.26}","{'Cryptocurrencies': 0.29, 'Investments': 0.26, 'Offers & Promotions': 0.45}",True,1.0,True
"{'Investments': 0.69, 'Offers & Promotions': 0.31}","{'Investments': 0.69, 'Offers & Promotions': 0.31}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Humor & Memes': 0.36, 'Psychology & Relationships': 0.32, 'Religion & Spirituality': 0.32}","{'Humor & Memes': 0.39, 'Psychology & Relationships': 0.32, 'Technology & Internet': 0.3}",True,0.6666666666666666,False
"{'Humor & Memes': 0.44, 'Psychology & Relationships': 0.29, 'Technology & Internet': 0.27}","{'Humor & Memes': 0.44, 'Psychology & Relationships': 0.29, 'Technology & Internet': 0.27}",True,1.0,True
"{'Humor & Memes': 0.35, 'Technology & Internet': 0.34, 'Music': 0.31}","{'Humor & Memes': 0.36, 'Music': 0.33, 'Technology & Internet': 0.31}",True,1.0,True
"{'Investments': 0.44, 'Offers & Promotions': 0.34, 'Cryptocurrencies': 0.22}","{'Cryptocurrencies': 0.22, 'Investments': 0.43, 'Offers & Promotions': 0.34}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.35, 'Other': 0.33, 'Investments': 0.32}","{'Investments': 0.31, 'Offers & Promotions': 0.37, 'Other': 0.32}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Cryptocurrencies': 0.35, 'Offers & Promotions': 0.33, 'Home & Architecture': 0.32}","{'Cryptocurrencies': 0.35, 'Home & Architecture': 0.32, 'Offers & Promotions': 0.33}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.37, 'Psychology & Relationships': 0.32, 'Other': 0.32}","{'Music': 0.35, 'Sports': 0.32, 'Other': 0.33}",True,0.3333333333333333,False
"{'Offers & Promotions': 0.45, 'Video Games': 0.28, 'Other': 0.27}","{'Offers & Promotions': 0.45, 'Video Games': 0.28, 'Other': 0.27}",True,1.0,True
"{'Education': 0.36, 'Other': 0.35, 'Home & Architecture': 0.3}","{'Books': 0.32, 'Education': 0.35, 'Other': 0.33}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.39, 'Investments': 0.3, 'Cryptocurrencies': 0.3}","{'Cryptocurrencies': 0.32, 'Offers & Promotions': 0.38, 'Sports': 0.3}",True,0.6666666666666666,False
"{'Investments': 0.5, 'Offers & Promotions': 0.3, 'Cryptocurrencies': 0.2}","{'Cryptocurrencies': 0.21, 'Investments': 0.5, 'Offers & Promotions': 0.3}",True,1.0,True
"{'Investments': 0.52, 'Offers & Promotions': 0.3, 'Cryptocurrencies': 0.17}","{'Cryptocurrencies': 0.17, 'Investments': 0.52, 'Offers & Promotions': 0.31}",True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.49, 'Sports': 0.28, 'Travel & Tourism': 0.23}","{'Bets & Gambling': 0.47, 'Sports': 0.29, 'Travel & Tourism': 0.24}",True,1.0,True
{},{},True,1.0,True
"{'Education': 0.41, 'Cars & Other Vehicles': 0.29, 'Science': 0.29}","{'Cars & Other Vehicles': 0.3, 'Education': 0.4, 'Science': 0.3}",True,1.0,True
"{'Bets & Gambling': 0.48, 'Sports': 0.29, 'Offers & Promotions': 0.23}",{},False,0.0,False
"{'Bets & Gambling': 0.6, 'Sports': 0.4}","{'Bets & Gambling': 0.61, 'Sports': 0.39}",True,1.0,True
"{'Offers & Promotions': 0.39, 'Bets & Gambling': 0.33, 'Sports': 0.28}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Education': 0.35, 'Other': 0.33, 'Foreign Languages': 0.32}","{'Education': 0.36, 'Other': 0.33}",False,0.8333333333333333,False
"{'Offers & Promotions': 0.42, 'Bets & Gambling': 0.31, 'Other': 0.27}",{},False,0.0,False
"{'Cryptocurrencies': 0.39, 'Investments': 0.34, 'Business & Entrepreneurship': 0.27}","{'Business & Entrepreneurship': 0.26, 'Cryptocurrencies': 0.42, 'Investments': 0.33}",True,1.0,True
"{'Offers & Promotions': 0.35, 'Bets & Gambling': 0.34, 'Sports': 0.31}","{'Bets & Gambling': 0.34, 'Offers & Promotions': 0.35, 'Sports': 0.31}",True,1.0,True
"{'Bets & Gambling': 0.41, 'Sports': 0.36, 'Offers & Promotions': 0.22}","{'Bets & Gambling': 0.42, 'Offers & Promotions': 0.22, 'Sports': 0.36}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.51, 'Other': 0.26, 'Video Games': 0.23}","{'Offers & Promotions': 0.52, 'Video Games': 0.22, 'Other': 0.25}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.43, 'Bets & Gambling': 0.3, 'Other': 0.28}","{'Bets & Gambling': 0.28, 'Offers & Promotions': 0.44, 'Other': 0.28}",True,1.0,True
"{'Offers & Promotions': 0.54, 'Cryptocurrencies': 0.26, 'Bets & Gambling': 0.2}","{'Bets & Gambling': 0.22, 'Cryptocurrencies': 0.28, 'Offers & Promotions': 0.5}",True,1.0,True
"{'Investments': 0.43, 'Offers & Promotions': 0.29, 'Education': 0.28}","{'Education': 0.28, 'Investments': 0.42, 'Offers & Promotions': 0.3}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.41, 'Sports': 0.35, 'Offers & Promotions': 0.24}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Education': 0.39, 'Other': 0.32, 'Health & Medicine': 0.29}","{'Education': 0.38, 'Health & Medicine': 0.3, 'Other': 0.33}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.68, 'Cryptocurrencies': 0.16, 'Other': 0.16}","{'Cryptocurrencies': 0.16, 'Offers & Promotions': 0.68, 'Other': 0.16}",True,1.0,True
"{'Offers & Promotions': 0.81, 'Other': 0.19}","{'Offers & Promotions': 0.82, 'Other': 0.18}",True,1.0,True
"{'Art & Design': 0.36, 'Education': 0.32, 'Psychology & Relationships': 0.32}","{'Offers & Promotions': 0.37, 'Science': 0.32, 'Other': 0.31}",True,0.0,False
"{'Offers & Promotions': 0.47, 'Bets & Gambling': 0.28, 'Other': 0.25}","{'Bets & Gambling': 0.28, 'Offers & Promotions': 0.47, 'Other': 0.25}",True,1.0,True
"{'Offers & Promotions': 0.45, 'Bets & Gambling': 0.28, 'Other': 0.27}","{'Bets & Gambling': 0.28, 'Offers & Promotions': 0.45, 'Other': 0.27}",True,1.0,True
"{'Offers & Promotions': 0.84, 'Other': 0.16}","{'Offers & Promotions': 0.82, 'Other': 0.18}",True,1.0,True
"{'Foreign Languages': 0.41, 'Motivation & Self-Development': 0.3, 'Business & Entrepreneurship': 0.29}",{'Business & Entrepreneurship': 0.29},False,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.35, 'Sports': 0.34, 'Investments': 0.31}","{'Bets & Gambling': 0.35, 'Offers & Promotions': 0.32, 'Sports': 0.34}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.59, 'Video Games': 0.21, 'Other': 0.2}","{'Offers & Promotions': 0.55, 'Video Games': 0.22, 'Other': 0.23}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Music': 0.31, 'Offers & Promotions': 0.31, 'Other': 0.38}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.46, 'Bets & Gambling': 0.28, 'Cryptocurrencies': 0.26}","{'Bets & Gambling': 0.27, 'Offers & Promotions': 0.48, 'Other': 0.25}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.39, 'Education': 0.32, 'Movies': 0.29}","{'Education': 0.33, 'Movies': 0.3, 'Offers & Promotions': 0.37}",True,1.0,True
"{'Other': 0.36, 'Offers & Promotions': 0.34, 'Travel & Tourism': 0.3}","{'Offers & Promotions': 0.34, 'Travel & Tourism': 0.3, 'Other': 0.36}",True,1.0,True
"{'Education': 0.39, 'Offers & Promotions': 0.36, 'Other': 0.26}","{'Education': 0.41, 'Offers & Promotions': 0.34, 'Other': 0.25}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.4, 'Investments': 0.36, 'Cryptocurrencies': 0.24}","{'Cryptocurrencies': 0.25, 'Investments': 0.37, 'Offers & Promotions': 0.37}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.46, 'Fashion & Beauty': 0.29, 'Video Games': 0.25}","{'Fashion & Beauty': 0.28, 'Offers & Promotions': 0.47, 'Video Games': 0.25}",True,1.0,True
"{'Offers & Promotions': 0.38, 'Cryptocurrencies': 0.33, 'Investments': 0.29}","{'Cryptocurrencies': 0.31, 'Investments': 0.29, 'Offers & Promotions': 0.4}",True,1.0,True
"{'Offers & Promotions': 0.56, 'Fashion & Beauty': 0.23, 'Food & Cooking': 0.21}","{'Fashion & Beauty': 0.23, 'Food & Cooking': 0.2, 'Offers & Promotions': 0.57}",True,1.0,True
